bb001nx1648,PC0170_s3_Fiesta_Bowl_2012-01-02_210609_2026.jp2,Stanford football player running for a touchdown as fans cheer from their seats at Stanford Stadium.
bb002hc2341,PC0170_s3_Harry_Potter_Rally_2007-07-20_222151_0073.jp2,"A woman in a pink shirt and a plaid kilt plays a saxophone, while another woman watches her."
bb002wb0348,PC0170_s3_Army_2014-09-13_122754_0529.jp2,A marching band wearing red and white plays brass instruments. They are marching in formation on a street.
bb006fq3601,PC0170_s3_Davis_Day_2011-04-16_161634_0653.jp2,"A college marching band member lays on a rotating rack with a drum, while other band members play in the background."
bb008gf1243,PC0170_s3_Oregon_2009-11-07_125555_0184.jp2,"A member of the Stanford marching band, clad in red, plays a brass instrument, a green ""love me"" sign around his neck."
bb010bw7235,PC0170_s3_Oregon_State_2008-08-28_162410_0125.jp2,"A member of a marching band walks down a street, playing a saxophone.  She is wearing sunglasses, a blazer, and carrying a bag."
bb014kh3056,PC0170_s3_Oregon_2011-11-12_210238_1491.jp2,Stanford football players run a play against their opponents.
bb014nn7360,PC0170_s3_Notre_Dame_2007-11-24_114822_0213.jp2,"A marching band mascot dressed as a pinball machine is seen front and center, flanked by women in red dresses."
bb015bx6683,PC0170_s3_Band_Slideshow_2009-11-28_212405_0997.jp2,"A member of the Stanford Marching Band, dressed up in costume, smiles with excitement after a night football game."
bb015tz5805,PC0170_s3_Cal_2011-11-19_221204_1574.jp2,The Stanford University Marching Band performs in matching red outfits and white face paint with their instruments.
bb015wz5605,PC0170_s3_Washington_2013-10-05_180033_0603.jp2,A trombone player wearing sunglasses and a red jacket and black pants with a gold and black tie plays his instrument.
bb017hx4616,PC0170_s3_Cal_2011-11-20_010322_2369.jp2,A marching band wearing red and black dresses their uniforms for a performance with a tuba player in the background.
bb017ms4904,PC0170_s3_Washington_State_2014-10-10_175046_0894.jp2,"A marching band saxophonist, wearing a red jacket and white hat, marches across a green field playing a saxophone."
bb018xk8912,PC0170_s3_USC_2010-10-09_185548_0594.jp2,"A member of the Stanford marching band plays the trumpet during a performance. He is wearing a white hat, red jacket, blue tie, and sunglasses."
bb021gq9678,PC0170_s3_Cal_2010-11-20_131023_0295.jp2,A marching band dressed in red and white poses for a photograph on a field. They're wearing Lucha Libre masks and holding saxophones.
bb022pm7351,PC0170_s3_Rose_Bowl_2013-12-29_130455_0131.jp2,A saxophone player in a banana costume with sunglasses is seen marching and playing at what seems to be a sports field.
bb025qh2398,PC0170_s3_FMOTQ_2006-10-08_001159_026.jp2,"A group of people playing brass instruments in a parade, all dressed in colorful and creative costumes."
bb026ft6209,PC0170_s3_San_Jose_State_2009-09-19_192739_0481.jp2,"Three members of a marching band, wearing red jackets, march across a field. Two play trumpets, and one plays a mellophone."
bb028jq0146,PC0170_s3_Washington_State_2014-10-10_142931_0015.jp2,"A woman is helping a male band member, wearing only his underwear on his bottom half, pull his pants on."
bb034xw5532,PC0170_s2_19961012.Oregon_148.jp2,"Four Stanford cheerleaders, two in white and two in red, perform at a football game while two people in a palm tree costume look on."
bb035yh5686,PC0170_s3_Cal_2006-12-02_145117_0590.jp2,Five female members of the Stanford University Marching Band dressed in red and white polka dot outfits perform a dance routine on a football field.
bb046jq0130,PC0170_s3_Womens_Rugby_2009-05-02_173820_0023.jp2,"A marching band gathers close and poses for a photograph.  They are holding flutes and wearing colorful, casual clothing."
bb046ty2232,PC0170_s3_Heart_walk_2004-09-19_095517_033.jp2,"A tuba player in blue and gold marches across a field. He's wearing a red shirt, blue pants, and sandals. Other people in the background are in costume and playing instruments."
bb047gt0003,PC0170_s3_Rose_Bowl_2014-01-01_144212_1669.jp2,The Stanford University Marching Band performs on a football field. They are wearing red and white uniforms and playing their instruments.
bb050fy8186,PC0170_s3_Dollies_2008-10-11_150253_0471.jp2,A cheerleader with the Stanford University Marching Band smiles for the camera.
bb050xm5893,PC0170_s2_19830910.Oklahoma_040.jp2,A female member of the Stanford band in her red and white uniform smiles in the sunshine at a football game.
bb053kz0796,PC0170_s3_Rose_Bowl_2014-01-01_110406_0959.jp2,A member of the Stanford marching band plays the saxophone while wearing a bright red jacket and a spiky red and white wig.
bb056xv4904,PC0170_s3_Dollies_2008-12-06_130924_0104.jp2,A young woman wearing a red dress and a red clown nose smiles. She has brown hair and is wearing a small amount of makeup.
bb060fq7607,PC0170_s3_USC_2006-11-04_193930_0585.jp2,The Stanford University Marching Band performs in their signature scatter formation during a nighttime football game.
bb061zf3033,PC0170_s3_USC_2014-09-06_122154_1169.jp2,The Stanford University Marching Band performs a high energy routine on the football field.
bb063vg2368,PC0170_s3_Ghirardelli_Square_Rally_2007-11-25_125645_0020.jp2,A marching band in red jackets and hats plays brass instruments outdoors on a brick plaza.
bb067wg5383,PC0170_s1_F_0019.jp2,A trombone player in a marching band wears a scary mask with sharp teeth and white hair.
bb068qf0886,PC0170_s2_19930911.SanJoseState_028.jp2,"A young woman with brown hair and a red and white dress smiles at the camera. Her arm is raised over her head, and she appears to be dancing."
bb069fr0811,PC0170_s3_Notre_Dame_2009-11-28_213954_1192.jp2,"Three young male drummers, dressed in red and white, play their drums in the stands at a sporting event."
bb070gc2556,PC0170_s3_Fiesta_Bowl_2012-01-02_213504_2187.jp2,"A young man playing a trumpet in a marching band. He is wearing a white shirt, a tie and a blue baseball cap."
bb070yj1081,PC0170_s3_4th_of_July_2005-07-04_102458_017.jp2,A female trombone player in a marching band smiles while playing her instrument. She is wearing a black and red kilt and a white shirt.
bb075ht5845,PC0170_s3_Washington_2013-10-05_173119_0356.jp2,"A college marching band in red jackets marches toward the camera, playing saxophones and other brass instruments."
bb077cn4841,PC0170_s3_San_Jose_State_2007-09-15_181449_0203.jp2,"A member of the Stanford University Marching Band, dressed in their signature white uniform, marches with a baton during a parade."
bb078zf4489,PC0170_s3_Los_Gatos_Xmas_rally_2008-12-06_140225_0244.jp2,A woman in a red and white dress laughs while wearing a white glove. A man in a red hat smiles in the background.
bb082mx4454,PC0170_s2_19881105.WashingtonState_098.jp2,"Stanford Band fans in the stands, wearing their Stanford gear, cheering on their team."
bb085dw9318,PC0170_s3_Band_Slideshow_2007-09-22_173856_0127.jp2,Two young women in red and white outfits smile. The woman in the foreground has dark hair and is wearing a white hair ribbon.
bb085pd6635,PC0170_s3_Commencement_2014-06-15_113415_0197.jp2,A female marching band member in a black robe plays the saxophone in the sun as the band plays on.
bb087pw0742,PC0170_s3_Cal_2006-12-02_162620_0751.jp2,"Two male members of a marching band wearing matching outfits, one playing a snare drum, the other holding drumsticks."
bb091qb0257,PC0170_s3_Oregon_State_2004-11-13_150133_269.jp2,"A man with spiky black hair, wearing a white bucket hat with a red band and sunglasses, smiles at the camera. He is wearing a red jacket and a black and white tie."
bb092th2624,PC0170_s3_Cal_2005-11-19_123711_037.jp2,A group of college students run around on a field during a game of human foosball.
bb092xb5721,PC0170_s3_Arizona_2010-11-06_185240_0636.jp2,A marching band in red uniforms with trombones held in the air is performing on a football field at night.
bb104bk3971,PC0170_s2_20031101.UCLA_047.jp2,"A member of the Stanford marching band plays a saxophone solo during a performance. The musician wears the band's signature red jacket, white shirt, and straw hat."
bb104gc6906,PC0170_s3_Rose_Bowl_2014-01-01_143615_1630.jp2,A crowded stadium full of spectators dressed in red cheers at a sporting event. People in the foreground hold up their hats and celebrate.
bb105gq9477,PC0170_s3_Dollies_2006-11-04_142633_0066.jp2,Three cheerleaders in red and white uniforms perform a synchronized high kick routine on a sunny day. They are outdoors on a paved surface.
bb107fv4855,PC0170_s3_Army_2014-09-13_162530_1874.jp2,The Stanford Band plays its instruments in front of a GEICO-sponsored scoreboard during a football game.
bb110pw0127,PC0170_s3_Davis_Day_2011-04-16_152322_0460.jp2,A shirtless member of the Stanford marching band plays a saxophone during a performance. He is wearing orange shorts and a black and white hat.
bb111ss8382,PC0170_s3_Davis_Day_2013-04-20_163507_0627.jp2,A marching band cymbal player with a colorful vest smiles down at the cymbal in his left hand.
bb113bt6587,PC0170_s3_Sacramento_State_2010-09-04_133605_0081.jp2,A trumpeter in a bright red suit plays his instrument while wearing a bucket hat and sunglasses.
bb113wd2445,PC0170_s3_UCLA_2013-10-19_124610_1585.jp2,"Four women in matching red and white outfits smile brightly at the camera. They're holding pom-poms, possibly cheerleaders for a sports team."
bb115hn5608,PC0170_s2_19820918.SanJoseState_125.jp2,A marching band wearing swimsuits plays their instruments in a swimming pool.
bb119hd9096,PC0170_s3_Notre_Dame_2013-11-30_203109_1411.jp2,"A female member of a marching band playing the drums. She is wearing sunglasses, a headband, and a red vest."
bb119hk6065,PC0170_s3_Cal_2004-11-20_151251_447.jp2,A member of the Stanford marching band in full uniform plays a trumpet during a performance. He is wearing a large blue and red costume.
bb121wh1757,PC0170_s1_E_0402.jp2,A member of the Stanford Band plays violin while wearing the band's signature red shirt and a straw hat.
bb124fv2398,PC0170_s3_Oregon_2011-11-12_154728_0147.jp2,"The Stanford University Marching Band, known for its unique style and antics, is being interviewed by a Fox News reporter."
bb126wr5439,PC0170_s3_Washington_2011-10-22_185021_1211.jp2,"The Stanford Marching Band in uniform stands on a football field ready to perform, their drum major stands center facing the band."
bb139mm8092,PC0170_s3_Rose_Bowl_2013-01-01_185727_4350.jp2,"The Stanford band, wearing their signature wacky red and white outfits, performs on a football field."
bb143pc2233,PC0170_s3_USC_2014-09-06_154736_2005.jp2,"The Stanford Band, dressed in red, cheers and plays their instruments from the stands at an away game against Fresno State."
bb145pt8093,PC0170_s1_F_0594.jp2,A large group of costumed Stanford Band members pose outdoors with their instruments in front of bleachers full of fans.
bb146hy8922,PC0170_s3_Washington_2011-10-22_202616_1442.jp2,Stanford football players on the field after a game. A few players have their arms around each other.
bb149rj7936,PC0170_s3_Fiesta_Bowl_2011-12-31_174452_1172.jp2,A saxophone player blows into his instrument during a parade. He is wearing a colorful outfit with a zebra-stripe jacket.
bb152dk3781,PC0170_s3_UCLA_2013-10-19_151943_2420.jp2,"Five women in matching white shirts that say ""Dollies Just Keep Dancing"" stand together with a person dressed as a tree."
bb156df2266,PC0170_s3_USC_2013-11-16_175224_0821.jp2,A trombone player in the Stanford Marching Band struts joyfully during the halftime performance at a football game.
bb156xh5803,PC0170_s2_19921107.USC_005.jp2,"A member of the Stanford University Marching Band, dressed in a red jacket and white pants, marches in a parade with a stuffed horse head."
bb162rz4531,PC0170_s3_Dollies_2008-12-06_150214_0277.jp2,"The Stanford marching band performs in the street in uniform and costume, some members dressed as cheerleaders."
bb165fq2877,PC0170_s3_Band_Slideshow_2007-09-15_182711_0269.jp2,"A marching band wearing red, black, and white uniforms with tall, feathered hats plays saxophones."
bb169cm6638,PC0170_s3_Oregon_2011-11-12_182733_1059.jp2,"The Stanford Tree, dressed in its traditional costume, plays an air guitar in front of Stanford fans holding up a ""Duck Hunt"" sign at the Big Game."
bb172kg0260,PC0170_s3_Oregon_2009-11-07_130751_0252.jp2,"This is a photo of a blonde-haired, fair-skinned young woman with blue eyes, wearing a red shirt, looking directly at the camera."
bb173qc4114,PC0170_s3_Dollies_2010-09-04_135008_0090.jp2,A line of seven female cheerleaders in red and white uniforms performs a high kick with their arms raised.
bb180vk8297,PC0170_s3_4th_of_July_2012-07-04_101628_0270.jp2,"A member of the Stanford Band, in a cheerleading uniform, performs with a flag-decorated staff at an outdoor event."
bb181kp4967,PC0170_s3_Cal_2007-12-01_104019_0111.jp2,A trumpet player from the Stanford band plays his instrument as he stands behind a ring of fire. This is part of a band tradition.
bb181tn2841,PC0170_s3_Rose_Bowl_2013-01-01_133837_2300.jp2,"A marching band, most of whom are wearing red jackets, plays saxophones and other instruments in an outdoor setting."
bb183fz2132,PC0170_s2_19991120.Cal_108.jp2,"The Stanford Band takes their place on a balcony behind a sign that reads ""Join Bucky/Cal"". There are also people in the windows on the floor below the balcony."
bb183gb6420,PC0170_s1_F_0569.jp2,A Marching band of Stanford students is posing for a group photo. They are all wearing Santa outfits and holding their instruments.
bb188hr0809,PC0170_s1_C_0728.jp2,A marching band in red shirts and black vests play drums and other percussion instruments at an event.
bb189jk9755,PC0170_s3_Duke_2012-09-08_211440_1152.jp2,A young person dressed as a ballerina for a band performance has their costume adjusted by an older band member in uniform.
bb194bp9930,PC0170_s3_Sinclair_wedding_20140510_195111_0554.jp2,"The bride tosses her bouquet during a wedding reception held outside, on a brick patio. Five women watch her, awaiting the catch."
bb194jt5594,PC0170_s3_Oregon_2009-11-07_125711_0198.jp2,A man in a white hat and sunglasses plays the trumpet. He is part of a marching band.
bb195vb3762,PC0170_s3_Oregon_State_2008-08-28_171613_0199.jp2,"A close-up of a Stanford University Marching Band member with a white bow in her hair, smiling brightly."
bb201fw0124,PC0170_s3_Washington_State_2010-10-23_092529_0048.jp2,"A female member of the Stanford Marching Band, wearing glasses, a red jacket and hat, plays a brass instrument."
bb203zt4770,PC0170_s3_Big_Game_rally_2005-11-17_231746_048.jp2,A middle-aged man with glasses wears a gray fedora and a black leather jacket. He is speaking into a microphone and appears to be giving a speech.
bb204zv9176,PC0170_s3_4th_of_July_2006-07-04_133342_189.jp2,"A marching band dressed in colorful, wacky attire poses for the camera. The band members are holding saxophones."
bb213fm6134,PC0170_s3_4th_of_July_2008-07-04_124355_0333.jp2,A marching band trumpet player in a floral print dress plays a silver trumpet with a yellow mouthpiece and white valves.
bb219wk7716,PC0170_s2_19911123.Cal_147.jp2,"Two people holding a large ""Sublease"" sign on the track at Stanford Stadium."
bb220jk3248,PC0170_s2_20001028.Washington_045.jp2,"The Stanford University Marching Band plays on a grassy field. They are wearing matching red jackets, black pants, and hats."
bb220vd9022,PC0170_s3_Arizona_2012-10-06_160823_1559.jp2,Members of the Stanford Band play saxophones during a football game.
bb220vv8566,PC0170_s3_Washington_2011-10-22_165517_0776.jp2,A man wearing a Stanford shirt and holding a Stanford sweater shakes hands with a band member in uniform.
bb223wk2072,PC0170_s3_Band_Slideshow_2007-11-03_143935_0182.jp2,A group of people dressed in costumes are running down a street. They appear to be in a parade and are enjoying themselves.
bb223wm5393,PC0170_s2_20011201.SanJoseState_033.jp2,A marching band composed of young adults playing a variety of drums. The band members are wearing red and black uniforms.
bb226tj3018,PC0170_s3_UCLA_2011-10-01_170723_0143.jp2,A man and two women smile at the camera. The women wear Stanford gear and the man wears a plain white shirt.
bb226zk9173,PC0170_s3_UCLA_2013-10-19_164336_3050.jp2,"A man and woman, both wearing Stanford colors and smiling, pose together. The woman is holding white pom-poms."
bb230fq2773,PC0170_s3_Davis_Day_2013-04-20_162651_0544.jp2,"A tuba player and a trumpet player in the Stanford Marching Band, wearing their instruments as hats, perform at an event."
bb230vg2342,PC0170_s2_20010922.ArizonaState_024.jp2,Four members of a marching band stand at attention on a football field. They are holding American flags and wearing their band uniforms.
bb230vq7171,PC0170_s3_Davis_Day_2013-04-20_210115_1368.jp2,"A group of young women in matching red and white outfits, possibly cheerleaders, pose with linked arms."
bb231tj3496,PC0170_s3_Washington_State_2014-10-10_214750_1670.jp2,Fireworks exploding over the Stanford University Marching Band as seen from the perspective of the audience.
bb233ct4793,PC0170_s3_Washington_2004-10-02_135729_180.jp2,"A marching band performs at a sporting event. The musicians, all wearing red jackets and black pants, are jumping in unison."
bb233vg5823,PC0170_s3_USC_2014-09-06_152227_1949.jp2,Three football players in red and white uniforms celebrate on the field as a referee in a black and white uniform looks on.
bb235hq6627,PC0170_s3_Arizona_State_2009-10-24_173740_0214.jp2,"This photo is of a smiling, light-skinned woman wearing a red top with white trim. She has long, dark hair and is wearing a stud earring."
bb235ny2820,PC0170_s3_Arizona_State_2013-12-07_180654_0600.jp2,The Stanford University Marching Band plays in the stands at a sporting event. Many fans are enjoying the performance.
bb236xd9408,PC0170_s3_Wake_Forest_2010-09-18_195443_0343.jp2,A headshot of a cheerleader for the Stanford Cardinal with her head turned to the left of the frame with a look of concentration on her face.
